Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    170 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    158 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    212 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    255 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    214 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |     77 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |     74 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |    230 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    249 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    128 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    198 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    226 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    219 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    195 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    155 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |     87 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    158 km
2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    156 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    250 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    159 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    273 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    574 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |    116 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    328 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    201 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    271 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    327 km
2025-01-29|       |                    |    120,363 $ |    11,773 km |      -44 $ |     15 km

2025-02-01|       |                    |    120,871 $ |    11,818 km |       12 $ |     41 km
2025-02-02|       |                    |    124,820 $ |    11,895 km |    3,857 $ |     75 km
2025-02-03|       |                    |    129,676 $ |    11,976 km |    3,550 $ |     79 km
2025-02-04|       |                    |    129,676 $ |    12,003 km |      137 $ |      0 km
2025-02-05|       |                    |    130,209 $ |    12,019 km |      380 $ |      2 km
2025-02-06|       |                    |    129,788 $ |    12,066 km |   -1,078 $ |     45 km
2025-02-07|       |                    |      2,798 $ |    12,118 km | -127,325 $ |     50 km
2025-02-08|       |                    |     30,693 $ |    12,306 km |   26,031 $ |    176 km
2025-02-09|       |                    |     44,470 $ |    12,386 km |   13,913 $ |     76 km
2025-02-11|       |                    |     62,062 $ |    12,490 km |   16,260 $ |    103 km
2025-02-13|       |                    |     73,020 $ |    12,550 km |    9,606 $ |     57 km
2025-02-14|       |                    |     85,843 $ |    12,621 km |   12,089 $ |     68 km
2025-02-15|       |                    |    110,821 $ |    12,736 km |   23,679 $ |    109 km
2025-02-16|       |                    |    120,116 $ |    12,813 km |    8,726 $ |     77 km
2025-02-17|       |                    |    130,193 $ |    12,863 km |    9,564 $ |     48 km
2025-02-18|       |                    |    141,117 $ |    12,920 km |   10,558 $ |     56 km
2025-02-19|       |                    |    151,487 $ |    12,972 km |    9,967 $ |     50 km

Monthly Summary
2024-12   |       |                    |           0 $ |    3,845 km |           0 $ | avg  154 km
2025-01   |       |                    |           0 $ |    3,710 km |           0 $ | avg  218 km
2025-02   |       |                    |     148,329 $ |    1,112 km | avg   9,889 $ | avg   70 km
Total     | 45544 | its_zach           |     148,329 $ |   10,941 km | avg   9,889 $ | avg  146 km

--------------------------------------------------------------------------------------------------

2024-10-06| 45636 | biggie48           |          0 $ |         0 km |        0 $ |    103 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     65 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     68 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    143 km

2024-11-21|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    164 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    171 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    213 km
2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    199 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    271 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    258 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    205 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    203 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    233 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    219 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    269 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    319 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    124 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    411 km

2025-01-29|       |                    |     59,078 $ |     7,889 km |      316 $ |     43 km

2025-02-01|       |                    |     59,768 $ |     7,918 km |      107 $ |     17 km
2025-02-03|       |                    |     60,272 $ |     7,950 km |      193 $ |     21 km
2025-02-06|       |                    |     60,820 $ |     8,010 km |     -139 $ |     50 km
2025-02-12|       |                    |     64,133 $ |     8,079 km |    1,050 $ |     63 km
2025-02-13|       |                    |     64,607 $ |     8,108 km |      322 $ |     24 km
2025-02-15|       |                    |     68,129 $ |     8,325 km |    3,135 $ |    210 km
2025-02-16|       |                    |     68,196 $ |     8,327 km |        0 $ |      0 km
2025-02-17|       |                    |     69,027 $ |     8,396 km |      756 $ |     69 km
2025-02-19|       |                    |     72,128 $ |     8,665 km |    3,187 $ |    259 km
2025-02-21|       |                    |     72,605 $ |     8,690 km |      217 $ |     17 km
2025-02-22|       |                    |     73,150 $ |     8,793 km |      474 $ |    102 km
2025-02-23|       |                    |     74,159 $ |     8,805 km |        0 $ |      0 km
2025-02-24|       |                    |     74,561 $ |     8,818 km |        0 $ |      0 km
2025-02-25|       |                    |     76,975 $ |     8,918 km |    2,227 $ |     95 km
2025-02-26|       |                    |     76,729 $ |     8,970 km |     -591 $ |     38 km
