Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2024-10-08|       |                    |          0 $ |         0 km |           0 $ |     85 km
2024-10-18|       |                    |          0 $ |         0 km |           0 $ |     68 km
2024-10-29|       |                    |          0 $ |         0 km |           0 $ |    143 km

2024-11-21|       |                    |          0 $ |         0 km |           0 $ |    130 km
2024-11-23|       |                    |          0 $ |         0 km |           0 $ |    116 km
2024-11-25|       |                    |          0 $ |         0 km |           0 $ |    200 km
2024-11-26|       |                    |          0 $ |         0 km |           0 $ |    160 km
2024-11-28|       |                    |          0 $ |         0 km |           0 $ |     91 km
2024-11-29|       |                    |          0 $ |         0 km |           0 $ |    133 km
2024-11-30|       |                    |          0 $ |         0 km |           0 $ |    164 km

2024-12-01|       |                    |          0 $ |         0 km |           0 $ |    183 km
2024-12-02|       |                    |          0 $ |         0 km |           0 $ |    171 km
2024-12-03|       |                    |          0 $ |         0 km |           0 $ |     85 km
2024-12-04|       |                    |          0 $ |         0 km |           0 $ |    213 km
2024-12-05|       |                    |          0 $ |         0 km |           0 $ |    114 km
2024-12-07|       |                    |          0 $ |         0 km |           0 $ |    140 km
2024-12-10|       |                    |          0 $ |         0 km |           0 $ |    100 km
2024-12-11|       |                    |          0 $ |         0 km |           0 $ |    199 km
2024-12-12|       |                    |          0 $ |         0 km |           0 $ |    271 km
2024-12-13|       |                    |          0 $ |         0 km |           0 $ |    258 km
2024-12-15|       |                    |          0 $ |         0 km |           0 $ |    205 km
2024-12-16|       |                    |          0 $ |         0 km |           0 $ |    203 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |     89 km
2024-12-18|       |                    |          0 $ |         0 km |           0 $ |    233 km
2024-12-21|       |                    |          0 $ |         0 km |           0 $ |    219 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    183 km
2024-12-23|       |                    |          0 $ |         0 km |           0 $ |    269 km
2024-12-25|       |                    |          0 $ |         0 km |           0 $ |    176 km
2024-12-28|       |                    |          0 $ |         0 km |           0 $ |    319 km
2024-12-29|       |                    |          0 $ |         0 km |           0 $ |    124 km
2024-12-31|       |                    |          0 $ |         0 km |           0 $ |    411 km

2025-01-29|       |                    |     59,078 $ |     7,889 km |         316 $ |     43 km

2025-02-01|       |                    |     59,768 $ |     7,918 km |         107 $ |     17 km
2025-02-03|       |                    |     60,272 $ |     7,950 km |         193 $ |     21 km
2025-02-06|       |                    |     60,820 $ |     8,010 km |        -139 $ |     50 km
2025-02-12|       |                    |     64,133 $ |     8,079 km |       1,050 $ |     63 km
2025-02-13|       |                    |     64,607 $ |     8,108 km |         322 $ |     24 km
2025-02-15|       |                    |     68,129 $ |     8,325 km |       3,135 $ |    210 km
2025-02-16|       |                    |     68,196 $ |     8,327 km |           0 $ |      0 km
2025-02-17|       |                    |     69,027 $ |     8,396 km |         756 $ |     69 km
2025-02-19|       |                    |     72,128 $ |     8,665 km |       3,187 $ |    259 km
2025-02-21|       |                    |     72,605 $ |     8,690 km |         217 $ |     17 km
2025-02-22|       |                    |     73,150 $ |     8,793 km |         474 $ |    102 km
2025-02-23|       |                    |     74,159 $ |     8,805 km |           0 $ |      0 km
2025-02-24|       |                    |     74,561 $ |     8,818 km |           0 $ |      0 km
2025-02-25|       |                    |     76,975 $ |     8,918 km |       2,227 $ |     95 km
2025-02-26|       |                    |     76,729 $ |     8,970 km |        -591 $ |     38 km
2025-02-27|       |                    |     79,078 $ |     9,054 km |       2,272 $ |     81 km
2025-02-28|       |                    |     80,447 $ |     9,167 km |       1,355 $ |    113 km

2025-03-01|       |                    |     52,370 $ |     9,274 km |     -28,122 $ |    106 km
2025-03-02|       |                    |     56,281 $ |     9,444 km |       3,870 $ |    167 km
2025-03-03|       |                    |     55,558 $ |     9,521 km |       1,706 $ |     75 km
2025-03-04|       |                    |     61,673 $ |     9,710 km |       6,850 $ |    185 km
2025-03-05|       |                    |     62,735 $ |     9,770 km |       1,062 $ |     60 km
2025-03-06|       |                    |     65,272 $ |     9,826 km |       2,316 $ |     47 km
2025-03-10|       |                    |     64,612 $ |     9,892 km |        -775 $ |     65 km
2025-03-14|       |                    |     65,088 $ |     9,948 km |         309 $ |     56 km
2025-03-17|       |                    |     56,478 $ |    10,002 km |      -9,091 $ |     50 km
2025-03-18|       |                    |     57,773 $ |    10,056 km |       1,210 $ |     54 km
2025-03-19|       |                    |     58,831 $ |    10,099 km |         994 $ |     38 km
2025-03-20|       |                    |     59,259 $ |    10,203 km |         138 $ |    101 km
2025-03-21|       |                    |     59,388 $ |    10,208 km |           0 $ |      0 km
2025-03-23|       |                    |     60,179 $ |    10,234 km |         557 $ |     23 km
2025-03-24|       |                    |     60,999 $ |    10,303 km |         657 $ |     63 km
2025-03-29|       |                    |     61,574 $ |    10,315 km |         152 $ |     12 km
2025-03-30|       |                    |     62,220 $ |    10,345 km |         535 $ |     26 km

2025-04-02|       |                    |     62,630 $ |    10,359 km |         128 $ |      9 km
2025-04-03|       |                    |     63,647 $ |    10,433 km |         912 $ |     73 km
2025-04-04|       |                    |     63,318 $ |    10,513 km |        -460 $ |     79 km
2025-04-05|       |                    |     64,306 $ |    10,535 km |         948 $ |     20 km
2025-04-06|       |                    |     65,096 $ |    10,584 km |         663 $ |     46 km
2025-04-07|       |                    |     65,500 $ |    10,636 km |         389 $ |     43 km
2025-04-08|       |                    |     68,025 $ |    10,694 km |       2,535 $ |     57 km
2025-04-11|       |                    |     68,329 $ |    10,709 km |         153 $ |     12 km

2025-05-17|       |                    |     70,649 $ |    10,712 km |           0 $ |      0 km
2025-05-18|       |                    |     63,334 $ |    10,792 km |      -7,435 $ |     74 km
2025-05-19|       |                    |     64,046 $ |    10,814 km |         589 $ |     22 km
2025-05-21|       |                    |     65,150 $ |    10,855 km |         864 $ |     40 km
2025-05-25|       |                    |     66,269 $ |    10,887 km |         401 $ |     28 km

2025-06-01|       |                    |     67,768 $ |    10,959 km |         419 $ |     46 km
2025-06-02|       |                    |     68,144 $ |    10,978 km |         218 $ |     15 km
2025-06-04|       |                    |     68,237 $ |    10,978 km |           0 $ |      0 km
2025-06-13|       |                    |     69,377 $ |    11,056 km |         366 $ |     74 km
2025-06-14|       |                    |     70,111 $ |    11,137 km |         116 $ |     36 km
2025-06-16|       |                    |     72,227 $ |    11,238 km |       1,923 $ |    100 km
2025-06-18|       |                    |     73,466 $ |    11,289 km |         882 $ |     46 km
2025-06-20|       |                    |     74,156 $ |    11,328 km |         281 $ |     34 km
2025-06-24|       |                    |     73,282 $ |    11,389 km |      -1,558 $ |     58 km

2025-07-12|       |                    |     78,412 $ |    11,453 km |       1,586 $ |     62 km
2025-07-13|       |                    |     79,118 $ |    11,496 km |         583 $ |     42 km
2025-07-18|       |                    |     80,666 $ |    11,572 km |         879 $ |     72 km
2025-07-19|       |                    |     60,456 $ |    11,789 km |     -20,243 $ |    215 km
2025-07-20|       |                    |     61,494 $ |    11,916 km |       1,038 $ |    123 km
2025-07-21|       |                    |     67,356 $ |    12,100 km |       5,348 $ |    184 km
2025-07-22|       |                    |     70,212 $ |    12,240 km |       2,469 $ |    140 km
2025-07-23|       |                    |     72,032 $ |    12,303 km |       1,701 $ |     63 km
2025-07-29|       |                    |     74,997 $ |    12,314 km |         451 $ |     11 km

2025-08-03|       |                    |     53,914 $ |    12,621 km |         500 $ |     67 km
2025-08-04|       |                    |     55,582 $ |    12,730 km |       1,258 $ |    108 km
2025-08-05|       |                    |     63,148 $ |    12,996 km |       7,531 $ |    263 km
2025-08-06|       |                    |     64,796 $ |    13,060 km |       1,618 $ |     64 km
2025-08-07|       |                    |     68,447 $ |    13,163 km |       3,329 $ |    103 km
2025-08-08|       |                    |     74,232 $ |    13,477 km |       2,358 $ |    101 km
2025-08-09|       |                    |     65,238 $ |    13,513 km |      -9,038 $ |     35 km
2025-08-11|       |                    |     68,453 $ |    13,565 km |       2,819 $ |     51 km
