Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    191 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    120 km

--------------------------------------------------------------------------------------------------

2024-08-22| 45389 | ofelya             |          0 $ |         0 km |        0 $ |    320 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    183 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    182 km

2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    355 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    230 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    444 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     33 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    268 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    437 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    110 km

Total     | 45389 | ofelya             |           0 $ |    2,798 km |           0 $ | avg  233 km

--------------------------------------------------------------------------------------------------

2024-07-16| 44202 | maptec             |          0 $ |         0 km |        0 $ |    116 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    296 km

2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    170 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    359 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    182 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    241 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    140 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    274 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    208 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    382 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    270 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    134 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    321 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    350 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    443 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    281 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     63 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    254 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    388 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    225 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    231 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    275 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    260 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    287 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    297 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    172 km
