Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-07-17  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          384 km
2024-07-18  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          189 km
2024-07-19  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          142 km
2024-07-24  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          257 km
2024-07-25  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          292 km
2024-07-26  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          229 km
2024-07-27  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          183 km
2024-08-05  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           91 km
2024-08-12  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          215 km
2024-08-19  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           82 km
2024-08-20  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          303 km
2024-08-21  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          171 km
2024-08-22  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          144 km
2024-08-23  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          107 km
2024-08-24  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          131 km
2024-08-25  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          143 km
2024-08-28  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          195 km
2024-08-29  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          106 km
2024-08-30  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          363 km
2024-09-03  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          123 km
2024-09-04  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           99 km
2024-09-05  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          331 km
2024-09-06  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          106 km
2024-09-09  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          104 km
2024-09-11  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          197 km
2024-09-12  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          199 km
2024-09-13  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          133 km
2024-09-19  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          113 km
2024-09-20  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          322 km
2024-09-23  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          397 km
2024-09-26  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          102 km
2024-09-27  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          287 km
2024-09-30  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          260 km
2024-10-01  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          168 km
2024-10-02  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          108 km
2024-10-03  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          144 km
2024-10-04  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          229 km
2024-10-05  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          142 km
2024-10-07  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          316 km
2024-10-08  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          316 km
2024-10-09  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          306 km
2024-10-10  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          240 km
2024-10-15  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           74 km
2024-10-16  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          192 km
2024-10-17  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          205 km
2024-10-18  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           63 km
2024-10-21  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          196 km
2024-10-24  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           89 km
2024-10-25  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           97 km
2024-10-28  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          242 km
2024-10-30  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          525 km
2024-11-01  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          152 km
2024-11-02  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          330 km
2024-11-06  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          156 km
2024-11-07  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           91 km
2024-11-08  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          442 km
2024-11-09  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           96 km
2024-11-11  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          277 km
2024-11-12  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          119 km
2024-11-19  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          282 km
2024-11-20  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          390 km
2024-11-22  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          130 km
2024-11-28  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          198 km
2024-11-29  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          171 km
2024-12-05  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          413 km
2024-12-06  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          303 km
2024-12-10  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          101 km
2024-12-12  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          113 km
2024-12-14  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          105 km
2024-12-16  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          132 km
2024-12-17  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |           87 km
2024-12-27  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          383 km
2025-01-08  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          164 km
2025-01-14  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          267 km
2025-01-17  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          112 km
2025-01-20  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          105 km
2025-01-25  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          130 km
2025-01-27  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          321 km
2025-01-28  | ID_25704   | psykoze            |       130722 |            0 km |          0 $ |          367 km
2025-01-29  | ID_25704   | psykoze            |       130722 |       151259 km |      772 $ $ |          105 km
2025-01-30  | ID_25704   | psykoze            |       130722 |       151535 km |     2056 $ $ |          274 km
2025-01-31  | ID_25704   | psykoze            |       130829 |       151550 km |        0 $ $ |            0 km
2025-02-01  | ID_25704   | psykoze            |       130723 |       151614 km |      -74 $ $ |           63 km
2025-02-19  | ID_25704   | psykoze            |       131885 |       151755 km |      821 $ $ |          141 km
2025-02-20  | ID_25704   | psykoze            |       131344 |       151931 km |     -821 $ $ |          164 km
2025-02-24  | ID_25704   | psykoze            |       131377 |       151951 km |       55 $ $ |            9 km

2024-07-15  | ID_43274   | b3rk3450           |        44705 |            0 km |          0 $ |          101 km
2024-07-16  | ID_43274   | b3rk3450           |        44705 |            0 km |          0 $ |          144 km
2024-10-16  | ID_43274   | b3rk3450           |        44705 |            0 km |          0 $ |           86 km
2024-11-05  | ID_43274   | b3rk3450           |        44705 |            0 km |          0 $ |           90 km
