Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-05-05|       |                    |        572 $ |     1,246 km |         278 $ |    106 km
2025-05-06|       |                    |      8,018 $ |     1,767 km |       7,355 $ |    517 km
2025-05-07|       |                    |      9,625 $ |     1,914 km |       1,622 $ |    147 km
2025-05-08|       |                    |      9,386 $ |     1,945 km |        -215 $ |     28 km
2025-05-09|       |                    |      8,740 $ |     2,026 km |        -611 $ |     74 km
2025-05-10|       |                    |      7,414 $ |     2,205 km |      -1,297 $ |    179 km
2025-05-26|       |                    |      7,228 $ |     2,264 km |        -232 $ |     15 km
2025-05-27|       |                    |      9,827 $ |     2,300 km |       2,668 $ |     34 km
2025-05-28|       |                    |      9,853 $ |     2,302 km |           0 $ |      0 km
2025-05-30|       |                    |     10,456 $ |     2,444 km |         601 $ |    142 km
2025-05-31|       |                    |     11,441 $ |     2,593 km |         952 $ |    148 km

2025-06-01|       |                    |     12,960 $ |     2,678 km |       1,223 $ |     83 km
2025-06-08|       |                    |     14,542 $ |     2,961 km |       1,925 $ |    281 km
2025-06-09|       |                    |     14,772 $ |     2,974 km |          83 $ |      7 km
2025-06-10|       |                    |     19,307 $ |     3,650 km |       1,767 $ |    344 km
2025-06-11|       |                    |     22,615 $ |     3,906 km |       3,207 $ |    251 km
2025-06-12|       |                    |     22,779 $ |     4,077 km |         150 $ |    170 km
2025-06-13|       |                    |     19,799 $ |     4,129 km |      -2,587 $ |     52 km
2025-06-14|       |                    |     20,790 $ |     4,246 km |       1,009 $ |    117 km
2025-06-15|       |                    |     21,833 $ |     4,401 km |       1,483 $ |     78 km
2025-06-16|       |                    |     15,265 $ |     4,474 km |      -6,547 $ |     73 km
2025-06-17|       |                    |     14,849 $ |     4,512 km |        -421 $ |     38 km
2025-06-18|       |                    |     13,569 $ |     4,613 km |      -1,389 $ |     98 km
2025-06-19|       |                    |     12,850 $ |     4,807 km |        -711 $ |    194 km
2025-06-20|       |                    |     13,207 $ |     5,095 km |         352 $ |    288 km
2025-06-21|       |                    |     12,973 $ |     5,112 km |         -53 $ |     14 km
2025-06-22|       |                    |     14,065 $ |     5,185 km |       1,011 $ |     69 km
2025-06-23|       |                    |     14,100 $ |     5,216 km |          82 $ |     31 km
2025-06-24|       |                    |     16,429 $ |     5,424 km |       2,205 $ |    197 km
2025-06-25|       |                    |     17,426 $ |     5,473 km |         856 $ |     41 km
2025-06-26|       |                    |     18,132 $ |     5,860 km |         408 $ |    364 km
2025-06-27|       |                    |     18,160 $ |     5,865 km |          59 $ |      3 km
2025-06-28|       |                    |     19,107 $ |     5,910 km |         974 $ |     43 km
2025-06-29|       |                    |     19,541 $ |     5,937 km |         412 $ |     23 km

2025-07-01|       |                    |     19,692 $ |     6,007 km |           0 $ |      0 km
2025-07-02|       |                    |     20,974 $ |     6,155 km |       1,166 $ |    143 km
2025-07-04|       |                    |     21,768 $ |     6,184 km |         875 $ |     28 km
2025-07-05|       |                    |     23,136 $ |     6,264 km |       1,379 $ |     80 km
2025-07-06|       |                    |     24,160 $ |     6,411 km |       1,044 $ |    147 km
2025-07-07|       |                    |     24,096 $ |     6,632 km |         -86 $ |    219 km
2025-07-08|       |                    |     23,936 $ |     6,770 km |        -201 $ |    136 km
2025-07-09|       |                    |     25,295 $ |     6,820 km |       1,340 $ |     48 km
2025-07-10|       |                    |     24,610 $ |     6,906 km |        -771 $ |     84 km
2025-07-11|       |                    |     24,697 $ |     6,912 km |          69 $ |      5 km
2025-07-12|       |                    |     25,494 $ |     7,066 km |         782 $ |    153 km
2025-07-13|       |                    |     26,080 $ |     7,180 km |         679 $ |    110 km
2025-07-14|       |                    |     24,463 $ |     7,502 km |         317 $ |     45 km
2025-07-15|       |                    |     25,476 $ |     7,605 km |         993 $ |    101 km
2025-07-20|       |                    |     19,757 $ |     7,814 km |      -5,679 $ |    209 km
2025-07-22|       |                    |     20,791 $ |     7,836 km |          34 $ |     22 km
2025-07-23|       |                    |     20,271 $ |     7,931 km |        -492 $ |     92 km
2025-07-25|       |                    |     20,822 $ |     8,053 km |         568 $ |    122 km
2025-07-26|       |                    |     19,050 $ |     8,114 km |        -980 $ |     58 km
2025-07-27|       |                    |     19,762 $ |     8,168 km |         748 $ |     54 km

Monthly Summary
2025-05   |       |                    |      14,179 $ |    1,477 km | avg   2,026 $ | avg  134 km
2025-06   |       |                    |      17,206 $ |    2,859 km | avg   1,012 $ | avg  124 km
2025-07   |       |                    |       9,994 $ |    1,856 km | avg     769 $ | avg   98 km
Total     | 45684 | rattao             |      41,379 $ |    6,798 km | avg   1,118 $ | avg  119 km

----------------------------------------------------------------------------------------------------

2024-11-12| 41796 | countess           |          0 $ |         0 km |           0 $ |     90 km
2024-11-14|       |                    |          0 $ |         0 km |           0 $ |    123 km
2024-11-16|       |                    |          0 $ |         0 km |           0 $ |    517 km
2024-11-17|       |                    |          0 $ |         0 km |           0 $ |    383 km
2024-11-20|       |                    |          0 $ |         0 km |           0 $ |    244 km
2024-11-21|       |                    |          0 $ |         0 km |           0 $ |    126 km
2024-11-22|       |                    |          0 $ |         0 km |           0 $ |    105 km
2024-11-23|       |                    |          0 $ |         0 km |           0 $ |    142 km
2024-11-24|       |                    |          0 $ |         0 km |           0 $ |    147 km
2024-11-26|       |                    |          0 $ |         0 km |           0 $ |    135 km
2024-11-27|       |                    |          0 $ |         0 km |           0 $ |    123 km
2024-11-28|       |                    |          0 $ |         0 km |           0 $ |    126 km
2024-11-29|       |                    |          0 $ |         0 km |           0 $ |    129 km
2024-11-30|       |                    |          0 $ |         0 km |           0 $ |    126 km

2024-12-02|       |                    |          0 $ |         0 km |           0 $ |    180 km
2024-12-06|       |                    |          0 $ |         0 km |           0 $ |    115 km
2024-12-08|       |                    |          0 $ |         0 km |           0 $ |    233 km
2024-12-10|       |                    |          0 $ |         0 km |           0 $ |    194 km
2024-12-11|       |                    |          0 $ |         0 km |           0 $ |     88 km
2024-12-12|       |                    |          0 $ |         0 km |           0 $ |    169 km
2024-12-13|       |                    |          0 $ |         0 km |           0 $ |    129 km
2024-12-14|       |                    |          0 $ |         0 km |           0 $ |    241 km
2024-12-15|       |                    |          0 $ |         0 km |           0 $ |    278 km
2024-12-16|       |                    |          0 $ |         0 km |           0 $ |    157 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |    109 km
2024-12-18|       |                    |          0 $ |         0 km |           0 $ |     79 km
2024-12-19|       |                    |          0 $ |         0 km |           0 $ |     80 km
2024-12-20|       |                    |          0 $ |         0 km |           0 $ |    199 km
2024-12-21|       |                    |          0 $ |         0 km |           0 $ |    341 km
2024-12-22|       |                    |          0 $ |         0 km |           0 $ |    339 km
2024-12-23|       |                    |          0 $ |         0 km |           0 $ |    256 km
2024-12-24|       |                    |          0 $ |         0 km |           0 $ |    323 km
2024-12-25|       |                    |          0 $ |         0 km |           0 $ |    193 km
2024-12-26|       |                    |          0 $ |         0 km |           0 $ |    247 km
2024-12-27|       |                    |          0 $ |         0 km |           0 $ |    241 km
2024-12-28|       |                    |          0 $ |         0 km |           0 $ |    196 km
2024-12-29|       |                    |          0 $ |         0 km |           0 $ |    168 km
2024-12-31|       |                    |          0 $ |         0 km |           0 $ |    207 km

2025-01-01|       |                    |          0 $ |         0 km |           0 $ |    165 km
2025-01-04|       |                    |          0 $ |         0 km |           0 $ |    154 km
2025-01-11|       |                    |          0 $ |         0 km |           0 $ |    149 km
2025-01-12|       |                    |          0 $ |         0 km |           0 $ |    197 km
2025-01-13|       |                    |          0 $ |         0 km |           0 $ |    255 km
