Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-02-23|       |                    |      3,581 $ |    38,145 km |    1,211 $ |    113 km
2025-02-28|       |                    |      3,581 $ |    38,145 km |        0 $ |      0 km

2025-03-07|       |                    |      3,693 $ |    38,296 km |      106 $ |    150 km
2025-03-08|       |                    |      3,447 $ |    38,771 km |     -258 $ |    470 km
2025-03-09|       |                    |      2,982 $ |    38,788 km |       16 $ |     10 km
2025-03-13|       |                    |      3,266 $ |    38,998 km |      275 $ |    204 km
2025-03-14|       |                    |      2,886 $ |    39,058 km |     -379 $ |     56 km
2025-03-15|       |                    |      2,317 $ |    39,123 km |     -593 $ |     58 km

Monthly Summary
2024-10   |       |                    |           0 $ |    7,702 km |           0 $ | avg  321 km
2024-11   |       |                    |           0 $ |    7,392 km |           0 $ | avg  264 km
2024-12   |       |                    |           0 $ |    2,214 km |           0 $ | avg  221 km
2025-01   |       |                    |           0 $ |    4,292 km |           0 $ | avg  286 km
2025-03   |       |                    |         397 $ |      948 km | avg     132 $ | avg  158 km
Total     | 43189 | kaanndarii         |       4,444 $ |   23,307 km | avg     889 $ | avg  259 km

--------------------------------------------------------------------------------------------------

2024-09-01| 45444 | argamingarabic     |          0 $ |         0 km |        0 $ |    111 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    231 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    217 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |    132 km

2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |    273 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     99 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    179 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    130 km
2024-10-29|       |                    |          0 $ |         0 km |        0 $ |    233 km
2024-10-30|       |                    |          0 $ |         0 km |        0 $ |    188 km

2024-11-07|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-11-08|       |                    |          0 $ |         0 km |        0 $ |    355 km
2024-11-09|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-11-14|       |                    |          0 $ |         0 km |        0 $ |     88 km
2024-11-22|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |     59 km

2024-12-05|       |                    |          0 $ |         0 km |        0 $ |    106 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    162 km

2025-01-08|       |                    |          0 $ |         0 km |        0 $ |     86 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    146 km
2025-01-31|       |                    |     58,639 $ |     6,905 km |    1,317 $ |     98 km

2025-02-06|       |                    |     59,200 $ |     6,990 km |      644 $ |     81 km
2025-02-09|       |                    |     59,766 $ |     7,013 km |      366 $ |     16 km
2025-02-10|       |                    |     59,766 $ |     7,013 km |        0 $ |      0 km

2025-03-09|       |                    |     56,754 $ |     7,666 km |   -3,027 $ |    652 km
2025-03-10|       |                    |     69,495 $ |     8,354 km |   12,779 $ |    687 km
2025-03-11|       |                    |     75,352 $ |     8,727 km |    4,880 $ |    370 km
2025-03-12|       |                    |     76,220 $ |     8,780 km |      831 $ |     53 km
2025-03-13|       |                    |     78,914 $ |     8,960 km |    2,640 $ |    177 km
2025-03-14|       |                    |     79,047 $ |     8,966 km |        0 $ |      0 km

Monthly Summary
2024-10   |       |                    |           0 $ |    1,968 km |           0 $ | avg  164 km
2025-03   |       |                    |      21,130 $ |    1,939 km | avg   5,282 $ | avg  388 km
Total     | 45444 | argamingarabic     |      23,457 $ |    6,691 km | avg   3,351 $ | avg  172 km

--------------------------------------------------------------------------------------------------

2024-07-30| 39500 | metcan kocas       |          0 $ |         0 km |        0 $ |    181 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    108 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    125 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    332 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    163 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    153 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    330 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    213 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    138 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    192 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    115 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |     40 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     66 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    169 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    207 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     90 km
