Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-09-10  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             190 km
2024-09-15  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              83 km
2024-10-02  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              71 km
2024-10-03  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             147 km
2024-10-06  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             111 km
2024-10-08  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             101 km
2024-10-11  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             116 km
2024-10-13  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             345 km
2024-10-15  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             218 km
2024-10-18  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              79 km
2024-10-21  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              92 km
2024-10-23  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              64 km
2024-10-27  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             167 km
2024-10-31  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             131 km
2024-11-02  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             180 km
2024-11-12  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |             190 km
2024-11-15  | ID_42875   | posyda             |       91,863 |               0 km |            0 $ |              81 km
2024-12-02  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             107 km
2024-12-03  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             111 km
2024-12-07  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             136 km
2024-12-10  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             153 km
2024-12-13  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             166 km
2024-12-15  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             304 km
2024-12-16  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             248 km
2024-12-24  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             253 km
2024-12-28  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             366 km
2025-01-13  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             164 km
2025-01-20  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             254 km
2025-01-23  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             174 km
2025-01-24  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             120 km
2025-01-25  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             278 km
2025-01-26  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             150 km
2025-01-28  | ID_42875   | posyda             |       57,195 |               0 km |            0 $ |             288 km
2025-01-30  | ID_42875   | posyda             |       57,195 |          22,867 km |        1,709 $ |             154 km
2025-01-31  | ID_42875   | posyda             |       57,195 |          23,237 km |        7,601 $ |             372 km
2025-02-01  | ID_42875   | posyda             |       56,581 |          23,509 km |        7,255 $ |             271 km
2025-02-04  | ID_42875   | posyda             |       56,581 |          23,797 km |       34,664 $ |              38 km
2025-02-06  | ID_42875   | posyda             |        2,523 |          23,908 km |        3,978 $ |             103 km
2025-02-07  | ID_42875   | posyda             |        2,522 |          24,148 km |      -93,318 $ |             241 km
2025-02-08  | ID_42875   | posyda             |       12,365 |          24,398 km |        9,823 $ |             247 km
2025-02-09  | ID_42875   | posyda             |       14,557 |          24,463 km |        2,153 $ |              64 km
2025-02-10  | ID_42875   | posyda             |       17,497 |          24,555 km |        4,044 $ |              52 km
2025-02-11  | ID_42875   | posyda             |       16,841 |          24,604 km |       -1,689 $ |              42 km
2025-02-12  | ID_42875   | posyda             |       16,205 |          24,634 km |         -230 $ |              26 km
2025-02-13  | ID_42875   | posyda             |       16,167 |          24,641 km |          -17 $ |               6 km
2025-02-14  | ID_42875   | posyda             |       14,449 |          24,672 km |       -1,066 $ |              29 km
2025-02-15  | ID_42875   | posyda             |       15,707 |          24,828 km |        1,319 $ |             145 km
2025-02-17  | ID_42875   | posyda             |       16,801 |          24,929 km |        1,049 $ |              98 km
2025-02-18  | ID_42875   | posyda             |       18,266 |          25,045 km |        2,327 $ |             100 km
2025-02-19  | ID_42875   | posyda             |       18,284 |          25,257 km |           46 $ |             200 km
2025-02-23  | ID_42875   | posyda             |       20,193 |          25,336 km |        1,236 $ |              73 km
2025-02-25  | ID_42875   | posyda             |       32,199 |          25,545 km |       12,598 $ |             208 km
2025-02-26  | ID_42875   | posyda             |       33,849 |          25,658 km |        1,604 $ |             107 km
2025-03-01  | ID_42875   | posyda             |       33,852 |          25,658 km |            0 $ |               0 km
2025-03-03  | ID_42875   | posyda             |       32,933 |          25,676 km |         -748 $ |              13 km
2025-03-04  | ID_42875   | posyda             |       29,212 |          25,770 km |       -3,723 $ |              93 km

2024-09-09  | ID_132     | CRC Titan2000      |    2,419,532 |               0 km |            0 $ |              27 km
2024-12-15  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             156 km
2024-12-19  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             860 km
2024-12-20  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             776 km
2024-12-21  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             151 km
2024-12-22  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             501 km
2024-12-23  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             269 km
2024-12-24  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             377 km
2024-12-25  | ID_132     | CRC Titan2000      |    2,415,041 |               0 km |            0 $ |             500 km
